Source Table	Place Name	addr1	addr_sup	city	zip	lat	long
state-boe.txt	NORTH CAROLINA STATE BOARD OF ELECTIONS	430 N. Salisbury St.	Third floor	Raleigh	27603		
county-boe.txt	ALAMANCE COUNTY BOARD OF ELECTIONS	115 SOUTH MAPLE STREET		GRAHAM	 27253		
county-boe.txt	ALEXANDER COUNTY BOARD OF ELECTIONS	370 1ST AVENUE SW		TAYLORSVILLE	 28681		
county-boe.txt	ALLEGHANY COUNTY BOARD OF ELECTIONS	348 S. MAIN ST. LOWER LEVEL 10		SPARTA	 28675		
county-boe.txt	ANSON COUNTY BOARD OF ELECTIONS	402 MORVEN ROAD		WADESBORO	 28170		
county-boe.txt	ASHE COUNTY BOARD OF ELECTIONS	150 GOVERNMENT CIRCLE, STE 2100		JEFFERSON	 28640		
county-boe.txt	AVERY COUNTY BOARD OF ELECTIONS	200 MONTEZUMA ST, SUITE 307	COURT HOUSE ANNEX	NEWLAND	 28657		
county-boe.txt	BEAUFORT COUNTY BOARD OF ELECTIONS	1308 HIGHLAND DRIVE, SUITE 104		WASHINGTON	 27889		
county-boe.txt	BERTIE COUNTY BOARD OF ELECTIONS	210 W. WATSON ST.		WINDSOR	 27983		
county-boe.txt	BLADEN COUNTY BOARD OF ELECTIONS	301 SOUTH CYPRESS STREET		ELIZABETHTOWN	 28337		
county-boe.txt	BRUNSWICK COUNTY BOARD OF ELECTIONS	75 STAMP ACT DRIVE NE	BUILDING H	BOLIVIA	 28422		
county-boe.txt	BUNCOMBE COUNTY BOARD OF ELECTIONS	77 MCDOWELL STREET		ASHEVILLE	 28801		
county-boe.txt	BURKE COUNTY BOARD OF ELECTIONS	2128 S STERLING ST	STE. 100	MORGANTON	 28655		
county-boe.txt	CABARRUS COUNTY BOARD OF ELECTIONS	369 CHURCH ST N		CONCORD	 28025		
county-boe.txt	CALDWELL COUNTY BOARD OF ELECTIONS	905 WEST AVENUE		LENOIR	 28645		
county-boe.txt	CAMDEN COUNTY BOARD OF ELECTIONS	117 NC HWY 343 N		CAMDEN	 27921		
county-boe.txt	CARTERET COUNTY BOARD OF ELECTIONS	1702 LIVE OAK ST, SUITE 200		BEAUFORT	 28516		
county-boe.txt	CASWELL COUNTY BOARD OF ELECTIONS	140 MAIN STREET		YANCEYVILLE	 27379		
county-boe.txt	CATAWBA COUNTY BOARD OF ELECTIONS	25 GOVERNMENT DRIVE		NEWTON	 28658		
county-boe.txt	CHATHAM COUNTY BOARD OF ELECTIONS	984 THOMPSON ST., STE. D		PITTSBORO	 27312		
county-boe.txt	CHEROKEE COUNTY BOARD OF ELECTIONS	40 PEACHTREE STREET		MURPHY	 28906		
county-boe.txt	CHOWAN COUNTY BOARD OF ELECTIONS	730 N GRANVILLE STREET	SUITE "D"	EDENTON	 27932		
county-boe.txt	CLAY COUNTY BOARD OF ELECTIONS	54 CHURCH STREET		HAYESVILLE	 28904		
county-boe.txt	CLEVELAND COUNTY BOARD OF ELECTIONS	215 PATTON DR.		SHELBY	 28150		
county-boe.txt	COLUMBUS COUNTY BOARD OF ELECTIONS	2322 JAMES B. WHITE HWY. N		WHITEVILLE	 28472		
county-boe.txt	CRAVEN COUNTY BOARD OF ELECTIONS	406 CRAVEN STREET		NEW BERN	 28560		
county-boe.txt	CUMBERLAND COUNTY BOARD OF ELECTIONS	227 FOUNTAINHEAD LANE SUITE 101		FAYETTEVILLE	 28301		
county-boe.txt	CURRITUCK COUNTY BOARD OF ELECTIONS	2811 CARATOKE HIGHWAY		CURRITUCK	 27929		
county-boe.txt	DARE COUNTY BOARD OF ELECTIONS	954 MARSHALL COLLINS DRIVE		MANTEO	 27954		
county-boe.txt	DAVIDSON COUNTY BOARD OF ELECTIONS	945 N MAIN ST SUITE A		LEXINGTON	 27292		
county-boe.txt	DAVIE COUNTY BOARD OF ELECTIONS	161 POPLAR ST. SUITE 102		MOCKSVILLE	 27028		
county-boe.txt	DUPLIN COUNTY BOARD OF ELECTIONS	160 MALLARD STREET		KENANSVILLE	 28349		
county-boe.txt	DURHAM COUNTY BOARD OF ELECTIONS	201 N. ROXBORO ST		DURHAM	 27701		
county-boe.txt	EDGECOMBE COUNTY BOARD OF ELECTIONS	201 ST ANDREW ST., RM 434		TARBORO	 27886		
county-boe.txt	FORSYTH COUNTY BOARD OF ELECTIONS	201 N. CHESTNUT STREET		WINSTON SALEM	 27101		
county-boe.txt	FRANKLIN COUNTY BOARD OF ELECTIONS	107 INDUSTRIAL DRIVE		LOUISBURG	 27549		
county-boe.txt	GASTON COUNTY BOARD OF ELECTIONS	410 W. FRANKLIN BLVD., STE. 50		GASTONIA	 28052		
county-boe.txt	GATES COUNTY BOARD OF ELECTIONS	931 MAIN ST		GATESVILLE	 27938		
county-boe.txt	GRAHAM COUNTY BOARD OF ELECTIONS	18 COURT STREET		ROBBINSVILLE	 28771		
county-boe.txt	GRANVILLE COUNTY BOARD OF ELECTIONS	208 WALL STREET		OXFORD	 27565		
county-boe.txt	GREENE COUNTY BOARD OF ELECTIONS	110 SE FIRST STREET		SNOW HILL	 28580		
county-boe.txt	GUILFORD COUNTY BOARD OF ELECTIONS	301 W. MARKET ST, ROOM 115		GREENSBORO	 27401		
county-boe.txt	HALIFAX COUNTY BOARD OF ELECTIONS	10 N. KING STREET		HALIFAX	 27839		
county-boe.txt	HARNETT COUNTY BOARD OF ELECTIONS	308 W. DUNCAN ST		LILLINGTON	 27546		
county-boe.txt	HAYWOOD COUNTY BOARD OF ELECTIONS	63 ELMWOOD WAY	SUITE A	WAYNESVILLE	 28786		
county-boe.txt	HENDERSON COUNTY BOARD OF ELECTIONS	75 E. CENTRAL ST.		HENDERSONVILLE	 28792		
county-boe.txt	HERTFORD COUNTY BOARD OF ELECTIONS	418 EVERETT ST	SUITE A	AHOSKIE	 27910		
county-boe.txt	HOKE COUNTY BOARD OF ELECTIONS	227 N MAIN ST		RAEFORD	 28376		
county-boe.txt	HYDE COUNTY BOARD OF ELECTIONS	1223 MAIN STREET		SWAN QUARTER	 27885		
county-boe.txt	IREDELL COUNTY BOARD OF ELECTIONS	203 STOCKTON ST.		STATESVILLE	 28677		
county-boe.txt	JACKSON COUNTY BOARD OF ELECTIONS	876 SKYLAND DRIVE	SUITE 1	SYLVA	 28779		
county-boe.txt	JOHNSTON COUNTY BOARD OF ELECTIONS	205 S. SECOND ST.		SMITHFIELD	 27577		
county-boe.txt	JONES COUNTY BOARD OF ELECTIONS	367-B HWY 58-S		TRENTON	 28585		
county-boe.txt	LEE COUNTY BOARD OF ELECTIONS	225 S. STEELE ST.		SANFORD	 27330		
county-boe.txt	LENOIR COUNTY BOARD OF ELECTIONS	110-C S HERRITAGE ST		KINSTON	 28501		
county-boe.txt	LINCOLN COUNTY BOARD OF ELECTIONS	115 W MAIN ST, ROOM 201		LINCOLNTON	 28092		
county-boe.txt	MACON COUNTY BOARD OF ELECTIONS	5 W MAIN ST	FLOOR 1	FRANKLIN	 28734		
county-boe.txt	MADISON COUNTY BOARD OF ELECTIONS	5707 HWY 25-70 RM 16		MARSHALL	 28753		
county-boe.txt	MARTIN COUNTY BOARD OF ELECTIONS	305 E MAIN ST, ROOM 120		WILLIAMSTON	 27892		
county-boe.txt	MCDOWELL COUNTY BOARD OF ELECTIONS	60 E. COURT ST		MARION	 28752		
county-boe.txt	MECKLENBURG COUNTY BOARD OF ELECTIONS	741 KENILWORTH AVE STE 202		CHARLOTTE	 28204		
county-boe.txt	MITCHELL COUNTY BOARD OF ELECTIONS	11 N MITCHELL AVE	ROOM 108	BAKERSVILLE	 28705		
county-boe.txt	MONTGOMERY COUNTY BOARD OF ELECTIONS	327 NORTH MAIN STREET		TROY	 27371		
county-boe.txt	MOORE COUNTY BOARD OF ELECTIONS	700 PINEHURST AVENUE		CARTHAGE	 28327		
county-boe.txt	NASH COUNTY BOARD OF ELECTIONS	1006 EASTERN AVENUE, RM 109		NASHVILLE	 27856		
county-boe.txt	NEW HANOVER COUNTY BOARD OF ELECTIONS	230 GOVERNMENT CENTER DR., SUITE 38		WILMINGTON	 28403		
county-boe.txt	NORTHAMPTON COUNTY BOARD OF ELECTIONS	9495 NC HWY 305, JW FAISON ADMIN BLDG		JACKSON	 27845		
county-boe.txt	ONSLOW COUNTY BOARD OF ELECTIONS	246 GEORGETOWN RD.		JACKSONVILLE	 28540		
county-boe.txt	ORANGE COUNTY BOARD OF ELECTIONS	208 S. CAMERON ST		HILLSBOROUGH	 27278		
county-boe.txt	PAMLICO COUNTY BOARD OF ELECTIONS	202 MAIN STREET		BAYBORO	 28515		
county-boe.txt	PASQUOTANK COUNTY BOARD OF ELECTIONS	1409 PARKVIEW DR.		ELIZABETH CITY	 27909		
county-boe.txt	PENDER COUNTY BOARD OF ELECTIONS	807 S. WALKER ST.		BURGAW	 28425		
county-boe.txt	PERQUIMANS COUNTY BOARD OF ELECTIONS	601A S EDENTON RD ST		HERTFORD	 27944		
county-boe.txt	PERSON COUNTY BOARD OF ELECTIONS	331 SOUTH MORGAN STREET		ROXBORO	 27573		
county-boe.txt	PITT COUNTY BOARD OF ELECTIONS	1717 WEST 5TH STREET		GREENVILLE	 27834		
